 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.9213579499596448,0.8741919191919192,0.8810944396359202,0.8977892186553603,0.899277792666249,0.9699420557471405,0.1258080808080808
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9864587973273942,0.6639931004743425,0.7654148231940953,0.8226117440841367,0.8550907315283389,0.9461057536704152,0.33600689952565765
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,forget,18,0.22887518773219506,0.9928240740740741,0.587837321713412,0.5807001833610507,0.2772119477270866,0.8843155240253296,0.007175925925925919
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.7258670060451797,0.7655442955214121,0.7885009314440107,0.745436955820703,0.7397551914568206,0.7700357410423513,0.2344557044785878
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.7492279482725342,0.6682323232323233,0.7093083916637323,0.7096535386437667,0.7214682043216647,0.7666921970135636,0.3317676767676767
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9166451612903227,0.9335714285714285,0.9277712560359583,0.9254489164086689,0.9210874546730026,0.9685191841611196,0.06642857142857143
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.8971533516988062,0.6034798534798536,0.6997630361444068,0.7414778856526429,0.7717628322420595,0.872608977722614,0.3965201465201465
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6093541202672605,0.9864077669902912,0.9877042358928303,0.7772699197035207,0.670767979245048,0.9913273138952642,0.013592233009708733
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9257219201200074,0.8500672236627294,0.8731370650933021,0.8883485933867831,0.8962858809192389,0.9434160213106808,0.14993277633727073
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.5585794248214629,0.9856837606837607,0.9677510490655581,0.7850829480554801,0.7010492555491403,0.9822636581394543,0.014316239316239302
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.17906810035842294,0.9987301587301588,0.9865934572655776,0.568060263653484,0.2873108431901072,0.9007550605905443,0.0012698412698412727
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9935659490225192,0.8404444444444445,0.9316665111939052,0.9388014624066127,0.9583173758292539,0.9967110451208447,0.15955555555555553
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.17130660727542688,1.0,1.0,0.5861142009640341,0.27988001005663427,0.8703994473315185,0.0
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.11061618411284335,0.9976666666666668,0.8685244730260807,0.793312809988028,0.165445946616372,0.9722312546399406,0.0023333333333333353
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.7464149247021803,0.9791555555555554,0.9701374397926955,0.8634484299921779,0.8362095106990491,0.9806468869408856,0.020844444444444443
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.9985118084762213,0.4468663338879645,0.6104192068203247,0.7014782738539644,0.756767916021483,0.9682692026463677,0.5531336661120354
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.8728813559322034,0.922020202020202,0.9188908073605926,0.8974358974358974,0.8946032774999964,0.9670593801208207,0.07797979797979798
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9884187082405346,0.7034928848641655,0.7857601689299429,0.8436459246275196,0.8696537069769115,0.9504891037627579,0.2965071151358344
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,forget,19,0.5058664868509778,0.9437777777777777,0.8958947047635227,0.7260699519499386,0.6453638035330574,0.9132276586498839,0.05622222222222221
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.9483296213808463,0.6178489702517161,0.7444976716455584,0.7853273137697518,0.8237747587808396,0.9208920771959919,0.3821510297482838
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.84732677089365,0.5252525252525252,0.6458024382169302,0.6899615042937519,0.7284538707211037,0.8286948670257877,0.47474747474747475
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9663655913978495,0.6636507936507937,0.7274507334299569,0.8089164086687305,0.8296538522067907,0.9627993002218809,0.3363492063492063
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9376147842056933,0.4401200651200651,0.6177934988363201,0.6738942826321467,0.7371733617451581,0.8717648881001153,0.559879934879935
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6389755011135858,0.9855755894590846,0.9866299551886403,0.7933292155651637,0.6972930436695398,0.9872068921845123,0.01442441054091539
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.7254125257828614,0.817487755690003,0.8057524481334187,0.7708975757863277,0.7523667472206548,0.8350931881294295,0.18251224430999713
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.5876278710673615,0.9855982905982906,0.9716926765386553,0.798680989937449,0.7252868169971997,0.9840703086722195,0.01440170940170941
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.3093189964157706,0.9984920634920634,0.996183371057355,0.6363841807909605,0.4574027900995838,0.9931151391022358,0.0015079365079365137
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9407324919574364,0.9800000000000001,0.9889516734581901,0.9547766650770941,0.9633784307176749,0.9979234512909345,0.02
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.5367483296213807,0.9657407407407409,0.8724108110784655,0.7514831294030403,0.640627272870188,0.8864220902416894,0.034259259259259246
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.22976985894580548,0.9933333333333333,0.9183903439222588,0.8174277407217376,0.31060833162232565,0.9801963622865628,0.006666666666666672
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.3930914552209312,0.9952777777777778,0.9616035289478315,0.6704191718903244,0.4728006158057682,0.984202247955805,0.0047222222222222205
original,remain,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,remain,20,0.999029440310579,0.2105934553521908,0.5219839759097226,0.5744960430043303,0.685185907315941,0.87398145511462,0.7894065446478092
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.7623083131557707,0.8053535353535355,0.7925145097026749,0.7838178881485969,0.7702601861025294,0.8809635907093534,0.19464646464646465
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.991804008908686,0.8843467011642948,0.8980103779591889,0.9372042068361086,0.9412691209712415,0.9924718338197769,0.11565329883570505
 
 
 
 , , ,Sn,Sp,precision,acc,f1_score,auc,fpr, , , ,Sn,Sp,precision,acc,f1_score,auc,fpr
original,forget,20,0.9994176641863476,0.3045479755962285,0.554094241592944,0.6252650440495744,0.712266913571194,0.9664063793888937,0.6954520244037715,unlearning,forget,20,0.8972500808799742,0.26833056017748197,0.5072333381232603,0.5586083320889952,0.6469876058268269,0.6546607769178692,0.7316694398225179
 
original,remain,1,0.8788418708240534,0.6572082379862699,0.7608687601599151,0.7695259593679458,0.7953492171940956,0.8132467413328518,0.34279176201373,unlearning,remain,1,0.8806236080178174,0.700228832951945,0.7822495075329579,0.7916478555304741,0.8099868438398207,0.9254741094044301,0.2997711670480549
original,remain,3,0.8130669754873576,0.5054040404040404,0.638922047623568,0.6627430658375283,0.7091235864674618,0.6607188415714762,0.49459595959595953,unlearning,remain,3,0.9152190696776685,0.47888888888888886,0.65664880886139,0.7020284275984601,0.7622867649994091,0.7297388842097875,0.5211111111111112
original,remain,5,0.9647311827956988,0.8611904761904763,0.8686253644617355,0.9108771929824562,0.9129724217674375,0.9805877794845536,0.1388095238095238,unlearning,remain,5,0.9827096774193548,0.6956349206349206,0.7496495796979896,0.8333952528379773,0.8502555047229781,0.9815071172555043,0.30436507936507934
original,remain,6,0.918388429752066,0.5689865689865691,0.6856855162589537,0.7331715210355987,0.771987371296873,0.8785721065550611,0.431013431013431,unlearning,remain,6,0.9281450872359963,0.5508241758241758,0.6800258975738038,0.7281283710895362,0.7716024208088724,0.8784627225678361,0.4491758241758242
original,remain,8,0.589086859688196,0.9933425797503468,0.993690855793057,0.7691167387276097,0.6519375342822897,0.9922592662381188,0.006657420249653256,unlearning,remain,8,0.6314031180400891,0.9864077669902912,0.9879488130883864,0.7894996911673873,0.6899729578226123,0.9916346697391955,0.013592233009708733
original,remain,9,0.9266829176823551,0.8371986939402669,0.8649979862574972,0.8824778215285355,0.8912790531639582,0.9496181744667166,0.16280130605973303,unlearning,remain,9,0.9202840802550158,0.7531931239796408,0.8005535632132816,0.8377413539541725,0.8491847182332146,0.9498546248451966,0.24680687602035917
original,remain,10,0.44171009457633664,0.9855128205128206,0.9585261089557925,0.730101532046052,0.5958444781763346,0.9773224961521141,0.0144871794871795,unlearning,remain,10,0.5392781316348195,0.9761538461538461,0.9469766602694171,0.770963647901369,0.6808753303186914,0.9707714825867693,0.023846153846153868
original,remain,13,0.11182795698924734,0.9974603174603175,0.9667429944943028,0.5321280602636534,0.19361177459130738,0.8774036866359447,0.0025396825396825453,unlearning,remain,13,0.14724014336917562,0.9995238095238096,0.9977063343399978,0.5517137476459509,0.24364564971588865,0.9884162485065712,0.0004761904761904819
original,remain,14,0.9931947537738184,0.8437777777777778,0.93188142434219,0.9397552058496265,0.9585585349247602,0.9962943165883033,0.15622222222222223,unlearning,remain,14,0.9648601831229895,0.8624444444444445,0.9378240933644898,0.9282308059132095,0.947197180285504,0.9944187082405346,0.13755555555555554
original,remain,16,0.2184484038604306,1.0,1.0,0.6096588802373007,0.3419114767292048,0.8940390167450301,0.0,unlearning,remain,16,0.33351893095768376,0.9985185185185185,0.9264075074787167,0.6663885799035967,0.47379271972269943,0.8882916769776458,0.001481481481481454
original,remain,17,0.12694877505567928,0.9978888888888889,0.8251254917921584,0.7972464511715409,0.18417568081727906,0.9799225439247712,0.0021111111111111005,unlearning,remain,17,0.21455085374907198,0.9948888888888888,0.727924944812362,0.8151188643748931,0.2605638213105995,0.9816936401880723,0.005111111111111104
original,remain,18,0.2825073116749664,0.9940277777777778,0.80749953075492,0.6101871988401347,0.3473440696777473,0.9768537072168209,0.00597222222222223,unlearning,remain,18,0.29345506284088213,0.9948611111111112,0.8836025742615439,0.616476909300243,0.34724302401865037,0.9726251493074768,0.005138888888888897
original,remain,19,0.9232636547538773,0.9798666666666667,0.978148210666398,0.9517264498826684,0.9480790944157872,0.9948924612272422,0.020133333333333298,unlearning,remain,19,0.5828725556304788,0.9528,0.9198704927124948,0.7688903788132753,0.7111117079818247,0.937535584026373,0.047199999999999985
original,remain,21,0.8683918482647296,0.9146969696969697,0.9094831599031465,0.8915303856248739,0.885394304551654,0.963733236317982,0.08530303030303032,unlearning,remain,21,0.8595137207425343,0.898080808080808,0.8930590385055966,0.8787855844942459,0.872607463187914,0.9555748669096127,0.10191919191919194
original,remain,23,0.9815590200445433,0.7338507977576542,0.8013048786297267,0.8556967572304996,0.8773451175535258,0.9446001511672242,0.26614920224234584,unlearning,remain,23,0.9891314031180402,0.7180681328158689,0.7944321106409993,0.8514022787028921,0.8754126809615729,0.955354844410126,0.2819318671841311
